Метод,"Время, мс"
user_createUser,0,00
user_findById,4,00
user_findByName,88,00
user_userNameExists,5,00
user_updateUser,229,00
user_deleteUser,5,00
user_authenticateUser,2,00
function_createFunction,2,00
function_findById,2,00
function_findByUserId,8,00
function_findByName,6,00
function_findByType,88,00
function_search,48,00
function_updateFunction,6,00
function_deleteFunction,4,00
tabulated_createTabulatedFunction,2,00
tabulated_findAllByFunctionId,5,00
tabulated_findByXValue,3,00
tabulated_findBetweenXValues,3,00
tabulated_updateTabulatedFunction,3,00
tabulated_deleteTabulatedFunction,1,00
tabulated_deleteAllTabulatedFunctions,5,00
operation_createOperation,1,00
operation_findById,1,00
operation_updateOperation,2,00
operation_deleteOperation,1,00
operation_deleteAllOperations,3,00
